"","x"
"30929",0.124841440921859
"30930",0.124838843307942
"30931",0.124830079316325
"30932",0.124828055950227
"30933",0.124822519136133
"30934",0.12481325478155
"30935",0.124783860149096
"30936",0.124782693474678
"30937",0.124773594539491
"30938",0.124763829614014
"30939",0.124760473145154
"30940",0.124751901221992
"30941",0.124744055981931
"30942",0.1247367790159
"30943",0.124713013066725
"30944",0.12470698071811
"30945",0.124686746167053
"30946",0.124680829584641
"30947",0.124668665264956
"30948",0.124639469049718
"30949",0.124629634668528
"30950",0.124628677829006
"30951",0.124628069942301
"30952",0.12462246358032
"30953",0.124611226287695
"30954",0.124599571616421
"30955",0.124578899460061
"30956",0.124571084473734
"30957",0.124568306935006
"30958",0.124565774457444
"30959",0.124549745402111
"30960",0.12454882547125
"30961",0.124515854568812
"30962",0.124510379969513
"30963",0.124509901219239
"30964",0.124500621061195
"30965",0.124488933813649
"30966",0.124484377032168
"30967",0.124472269508178
"30968",0.124434217633424
"30969",0.124421800202744
"30970",0.124405675251913
"30971",0.124402429507287
"30972",0.124400698329088
"30973",0.124386498276959
"30974",0.124377326724041
"30975",0.124372572745277
"30976",0.124350913445645
"30977",0.124347674686056
"30978",0.124345937523815
"30979",0.124340962325813
"30980",0.124309499516361
"30981",0.124282146760065
"30982",0.124281356231431
"30983",0.124261351574644
"30984",0.124218273939804
"30985",0.124217421870214
"30986",0.124208540214566
"30987",0.124190972816574
"30988",0.124185357652712
"30989",0.124177093027362
"30990",0.124170910887831
"30991",0.124152691648595
"30992",0.124138244646438
"30993",0.124117307032294
"30994",0.124117213205483
"30995",0.124103048091171
"30996",0.124098279906928
"30997",0.124096774236916
"30998",0.124085539915363
"30999",0.124072905306093
"31000",0.124071637900434
"31001",0.124065099486719
"31002",0.124060073866266
"31003",0.124053193202616
"31004",0.124032093043006
"31005",0.124027318246524
"31006",0.124022609337144
"31007",0.124014450664978
"31008",0.124007376129927
"31009",0.124004422638866
"31010",0.124002381647027
"31011",0.123998362382882
"31012",0.123988154097909
"31013",0.123985036648643
"31014",0.123982921051583
"31015",0.123973701581078
"31016",0.123972482079943
"31017",0.123956959721541
"31018",0.123951356355863
"31019",0.12393829201077
"31020",0.123936287441565
"31021",0.12391184152235
"31022",0.123893419306667
"31023",0.123836821689024
"31024",0.12382975308645
"31025",0.123821208286404
"31026",0.123800406094439
"31027",0.123781850716132
"31028",0.123779786419866
"31029",0.123766663249632
"31030",0.123754855949923
"31031",0.123749514085737
"31032",0.123724304700863
"31033",0.123660046682397
"31034",0.123657774871445
"31035",0.123646660117597
"31036",0.123644698798249
"31037",0.12362442401543
"31038",0.123614995105448
"31039",0.123613738978323
"31040",0.123612328065602
"31041",0.12359542712192
"31042",0.123590266735425
"31043",0.123588356410413
"31044",0.123583325876716
"31045",0.123582875665206
"31046",0.12353959687447
"31047",0.123536370794764
"31048",0.123514677647506
"31049",0.123504977199527
"31050",0.123495467833164
"31051",0.123442831405087
"31052",0.123441903466533
"31053",0.123440924204634
"31054",0.123419861465601
"31055",0.123414882789394
"31056",0.123408296536894
"31057",0.123382053041812
"31058",0.12336907659283
"31059",0.123366256090611
"31060",0.123337486626293
"31061",0.123334239492616
"31062",0.12333242605291
"31063",0.123329791016832
"31064",0.123329250866386
"31065",0.123312172900121
"31066",0.123309600381301
"31067",0.123291898840674
"31068",0.123291211114513
"31069",0.123285138878512
"31070",0.123274054491421
"31071",0.123257235023325
"31072",0.123217938902895
"31073",0.123211075700849
"31074",0.123194925963891
"31075",0.123194304979483
"31076",0.123190825413725
"31077",0.123165834521036
"31078",0.123157319991966
"31079",0.123129949698394
"31080",0.123112587235176
"31081",0.123104488046156
"31082",0.123101321986886
"31083",0.123075327916371
"31084",0.123070418782866
"31085",0.123069994219145
"31086",0.123056883656735
"31087",0.123054369252216
"31088",0.123051571515554
"31089",0.123007626361819
"31090",0.122986919865986
"31091",0.122970064918359
"31092",0.122955980886725
"31093",0.122954812624918
"31094",0.122948241142203
"31095",0.122934487508009
"31096",0.122919873352023
"31097",0.122875261787634
"31098",0.12286513999177
"31099",0.122838648496253
"31100",0.122828615496389
"31101",0.122814274645618
"31102",0.122810695550074
"31103",0.122806737873346
"31104",0.122794390772697
"31105",0.122788030893161
"31106",0.122786480240464
"31107",0.122770383563198
"31108",0.122757498388138
"31109",0.12275596434718
"31110",0.122753180428896
"31111",0.122752741925547
"31112",0.122751170999433
"31113",0.12275024318751
"31114",0.122745952032162
"31115",0.122738444590646
"31116",0.122724193926333
"31117",0.122707415504959
"31118",0.122705185577347
"31119",0.122695430588284
"31120",0.122676091949002
"31121",0.122665979828997
"31122",0.12266486221299
"31123",0.122663692302144
"31124",0.122644832308992
"31125",0.12263676070206
"31126",0.12262651949175
"31127",0.122625425428412
"31128",0.122603228741869
"31129",0.122596602946428
"31130",0.122589203760787
"31131",0.122572998578162
"31132",0.122561660007115
"31133",0.12255324604942
"31134",0.122525306242917
"31135",0.122524555798232
"31136",0.122506563787992
"31137",0.122501917354216
"31138",0.122496184318251
"31139",0.122478579281694
"31140",0.122463283823218
"31141",0.122459619013075
"31142",0.122413072406404
"31143",0.122394386690599
"31144",0.12239138657819
"31145",0.122378926404807
"31146",0.122375455154426
"31147",0.122370169439967
"31148",0.122361693214535
"31149",0.12234469470868
"31150",0.122336395700033
"31151",0.122332941773553
"31152",0.122326843508887
"31153",0.12232405188573
"31154",0.122305415021143
"31155",0.12229736768499
"31156",0.122273057277291
"31157",0.122268442486185
"31158",0.122267760617807
"31159",0.122262677993046
"31160",0.122257937964191
"31161",0.122243689261862
"31162",0.122218370947784
"31163",0.122212738428065
"31164",0.122210931610775
"31165",0.122173807525093
"31166",0.122171847985173
"31167",0.12216429008029
"31168",0.122157900899402
"31169",0.122150401730246
"31170",0.122120388020152
"31171",0.122113107974945
"31172",0.122097709814775
"31173",0.122095919948836
"31174",0.122088860788332
"31175",0.122074259539525
"31176",0.122062118750551
"31177",0.122013634806112
"31178",0.122009497447499
"31179",0.122005151273063
"31180",0.122003856311073
"31181",0.121999770132323
"31182",0.12199031986896
"31183",0.121990229035041
"31184",0.121982035173745
"31185",0.121974871209953
"31186",0.1219678175709
"31187",0.121957773469887
"31188",0.121947931617488
"31189",0.121945663165016
"31190",0.121936435008796
"31191",0.121936357930027
"31192",0.121931287769343
"31193",0.121919735873147
"31194",0.121899033094106
"31195",0.12188582310171
"31196",0.121875288162096
"31197",0.12186303855844
"31198",0.121852135780773
"31199",0.121844995470383
"31200",0.121843950855296
"31201",0.121837565739497
"31202",0.121832748973493
"31203",0.121825312882807
"31204",0.121823268553061
"31205",0.121821223116263
"31206",0.121803527044816
"31207",0.121781666965489
"31208",0.121780374660618
"31209",0.121777702978889
"31210",0.121752079905226
"31211",0.121690981949077
"31212",0.121667857102146
"31213",0.121654678618644
"31214",0.121653406223982
"31215",0.121652194290067
"31216",0.12164134284055
"31217",0.121628364312634
"31218",0.121623956116866
"31219",0.121614493433539
"31220",0.121588765603351
"31221",0.121584799781705
"31222",0.121567695810156
"31223",0.121562656662659
"31224",0.121562424603212
"31225",0.121555493291457
"31226",0.121534266774549
"31227",0.121527179905353
"31228",0.121525618773285
"31229",0.121523257081641
"31230",0.121515952882322
"31231",0.121506387178457
"31232",0.121487379954255
"31233",0.121479190486405
"31234",0.121477570058905
"31235",0.121477549373074
"31236",0.121458413793113
"31237",0.121457604534963
"31238",0.121432549138654
"31239",0.121406725541515
"31240",0.121405810871589
"31241",0.121399363613219
"31242",0.121393213562167
"31243",0.121368496101545
"31244",0.121363017477259
"31245",0.121353280504963
"31246",0.121342507393131
"31247",0.121334141528113
"31248",0.121324690601596
"31249",0.121284479186422
"31250",0.121280396318077
"31251",0.121232195260086
"31252",0.121222976636591
"31253",0.121196416935366
"31254",0.121191413370684
"31255",0.121150341728969
"31256",0.121146869858851
"31257",0.121132229107442
"31258",0.121127132688842
"31259",0.121125353182898
"31260",0.121124892912187
"31261",0.121121531584462
"31262",0.12111699401027
"31263",0.121094585475608
"31264",0.121088830587816
"31265",0.121064608071083
"31266",0.121050190399891
"31267",0.121046337943218
"31268",0.121045462242382
"31269",0.12103675982653
"31270",0.121003927001458
"31271",0.121003900626551
"31272",0.121003429447647
"31273",0.120997003775602
"31274",0.120993912070064
"31275",0.120982868145014
"31276",0.120975907238523
"31277",0.120973186173494
"31278",0.120968423688512
"31279",0.120949676556717
"31280",0.120946215751081
"31281",0.120940517082589
"31282",0.120936171656098
"31283",0.12091836573869
"31284",0.120901400093156
"31285",0.120900313913713
"31286",0.120889409846633
"31287",0.120870942259649
"31288",0.120862468049836
"31289",0.120861829116724
"31290",0.120854999424775
"31291",0.120834885122354
"31292",0.120833738755432
"31293",0.120829954654419
"31294",0.120827156118707
"31295",0.120825699391394
"31296",0.120817862409114
"31297",0.120811038405133
"31298",0.120810059634552
"31299",0.120802274521626
"31300",0.120774155125871
"31301",0.120762477365667
"31302",0.120751796956911
"31303",0.120738182665807
"31304",0.120737933116736
"31305",0.120736894248547
"31306",0.120692913878028
"31307",0.120690337655352
"31308",0.120685501736868
"31309",0.120684778891266
"31310",0.120670817105578
"31311",0.120668069763919
"31312",0.120656282690293
"31313",0.120655327616892
"31314",0.120644337600089
"31315",0.120636705868827
"31316",0.120626735522873
"31317",0.12062433584835
"31318",0.120604869865099
"31319",0.120581259868673
"31320",0.120574203377256
"31321",0.120573600745309
"31322",0.120567736087004
"31323",0.120542750563511
"31324",0.120535715088837
"31325",0.120515302852244
"31326",0.120500129766529
"31327",0.120490980367173
"31328",0.120468026126164
"31329",0.120458593330585
"31330",0.120444663486457
"31331",0.120431586758995
"31332",0.120418657542056
"31333",0.120415529544694
"31334",0.120409640723207
"31335",0.120404273473565
"31336",0.120398676746895
"31337",0.120367616673912
"31338",0.120336170627312
"31339",0.120333416189391
"31340",0.120328376485757
"31341",0.120327745431171
"31342",0.120325335420685
"31343",0.12032419750645
"31344",0.120323596719726
"31345",0.120322419301828
"31346",0.120313968855174
"31347",0.120313184233796
"31348",0.120304552744489
"31349",0.120283895270636
"31350",0.120257414563694
"31351",0.120253795080393
"31352",0.120248880859414
"31353",0.120246805487849
"31354",0.12023795586473
"31355",0.120225545699023
"31356",0.120218991913063
"31357",0.120213669127135
"31358",0.120201792120101
"31359",0.120195413569757
"31360",0.120183264994103
"31361",0.120171399331199
"31362",0.120169693710706
"31363",0.120156237225346
"31364",0.120143408795689
"31365",0.120137493236726
"31366",0.120132860764601
"31367",0.120129654683753
"31368",0.120122194819616
"31369",0.120108593982582
"31370",0.120099640617177
"31371",0.120059156997199
"31372",0.120052054039487
"31373",0.120049644072132
"31374",0.120047173374912
"31375",0.12004377427665
"31376",0.12002722163057
"31377",0.119997529135953
"31378",0.119972138258093
"31379",0.119967333271629
"31380",0.119945256703761
"31381",0.119942442846779
"31382",0.119928612184416
"31383",0.11992666253251
"31384",0.119907472706018
"31385",0.11989405824371
"31386",0.119893216925869
"31387",0.119887144295651
"31388",0.119865483415713
"31389",0.119850101559569
"31390",0.119827908536804
"31391",0.119823335066351
"31392",0.119809740741726
"31393",0.119808517279772
"31394",0.119807030757997
"31395",0.119806915911334
"31396",0.119803106515694
"31397",0.119794710978198
"31398",0.119794145007318
"31399",0.119761399816077
"31400",0.11973599904786
"31401",0.119731095035858
"31402",0.119720641815281
"31403",0.119714550940995
"31404",0.119713132297615
"31405",0.119712175869327
"31406",0.119686760511922
"31407",0.119682178909236
"31408",0.119680718494308
"31409",0.119642352927341
"31410",0.119628341072805
"31411",0.119618614793924
"31412",0.119612093323474
"31413",0.119596890027675
"31414",0.119596652525658
"31415",0.1195965661837
"31416",0.119592481516496
"31417",0.119579637148769
"31418",0.119564524430284
"31419",0.119508074600654
"31420",0.119495515775607
"31421",0.119490206887734
"31422",0.119487213638213
"31423",0.119483397421856
"31424",0.119476888846716
"31425",0.119467629156503
"31426",0.119460897464534
"31427",0.119457802054293
"31428",0.119436927072194
"31429",0.119394175500049
"31430",0.119386954743808
"31431",0.119386770472866
"31432",0.119376204174884
"31433",0.119375358597806
"31434",0.119334442471816
"31435",0.119331533859284
"31436",0.119324702827483
"31437",0.119309325491178
"31438",0.119299237210377
"31439",0.119276045197133
"31440",0.119266447049774
"31441",0.119226062450899
"31442",0.119216652849696
"31443",0.119216173129811
"31444",0.119198037546465
"31445",0.119188732830515
"31446",0.119167184740016
"31447",0.11916671590725
"31448",0.119161554588587
"31449",0.119160066111088
"31450",0.11915023195702
"31451",0.119145320146124
"31452",0.119130052649197
"31453",0.119115538080041
"31454",0.119087540004977
"31455",0.119079328791235
"31456",0.119075890037931
"31457",0.119066914279542
"31458",0.119053064236301
"31459",0.119051682855902
"31460",0.119035222120472
"31461",0.119021549283752
"31462",0.119004135170236
"31463",0.118994866561306
"31464",0.118975069975675
"31465",0.118963131916948
"31466",0.118960385618242
"31467",0.118950507524156
"31468",0.118919544537011
"31469",0.118909800694368
"31470",0.118908893800689
"31471",0.118883371231911
"31472",0.118876496121063
"31473",0.118854352377083
"31474",0.118817776283025
"31475",0.118795623168783
"31476",0.118772494017685
"31477",0.118768357675846
"31478",0.118701092986329
"31479",0.118694736411636
"31480",0.11868300894878
"31481",0.118676267926343
"31482",0.118673860274711
"31483",0.118670306094786
"31484",0.11865456433891
"31485",0.11865378694529
"31486",0.118643666430533
"31487",0.118641275885672
"31488",0.118633342151879
"31489",0.118607963457685
"31490",0.118594685332535
"31491",0.118589309655819
"31492",0.118583881615653
"31493",0.118583328595738
"31494",0.11856880705405
"31495",0.118517390755285
"31496",0.118499975023575
"31497",0.11848177821455
"31498",0.118470790787184
"31499",0.118469913014971
"31500",0.118438897149663
"31501",0.118401839418758
"31502",0.118378025255921
"31503",0.118377192243407
"31504",0.118370273165275
"31505",0.118348354667973
"31506",0.118345649639244
"31507",0.11834152605265
"31508",0.11831448590186
"31509",0.118313845255005
"31510",0.11830182546529
"31511",0.118296478270983
"31512",0.118295636579656
"31513",0.118295363222146
"31514",0.118280061205235
"31515",0.11826924529894
"31516",0.118261688848687
"31517",0.118259429163993
"31518",0.118238565925385
"31519",0.118227393767375
"31520",0.118227275739296
"31521",0.118206713036277
"31522",0.118202039315084
"31523",0.118196460087534
"31524",0.118176608596245
"31525",0.118142357320426
"31526",0.118124694209663
"31527",0.118122375465597
"31528",0.118106770387976
"31529",0.118106135196908
"31530",0.118104824653065
"31531",0.118061169396605
"31532",0.118059247288959
"31533",0.118051183429059
"31534",0.118047288275286
"31535",0.118047229836326
"31536",0.118047139843231
"31537",0.118044077855445
"31538",0.118037423815936
"31539",0.118018425422056
"31540",0.118017795636818
"31541",0.118013950459531
"31542",0.117989921097241
"31543",0.117977474868528
"31544",0.117971456289045
"31545",0.117967742689068
"31546",0.117937208739707
"31547",0.117926557084216
"31548",0.117918749394842
"31549",0.117907432470067
"31550",0.117898180889274
"31551",0.117882687889496
"31552",0.11784853851815
"31553",0.117834417161499
"31554",0.117824939301132
"31555",0.117822287077545
"31556",0.117803879581606
"31557",0.117803440007837
"31558",0.117779950938061
"31559",0.117752859347531
"31560",0.117741501861255
"31561",0.117737409110849
"31562",0.117731801764219
"31563",0.117717926577899
"31564",0.117670572418538
"31565",0.117669679074409
"31566",0.117664038189303
"31567",0.11766279985295
"31568",0.117650357979067
"31569",0.117643615560941
"31570",0.117606784054945
"31571",0.11759530851616
"31572",0.117568513055097
"31573",0.11755304999691
"31574",0.117549296537917
"31575",0.117541642462759
"31576",0.11753939504388
"31577",0.11750976453398
"31578",0.117506018625545
"31579",0.117500289753371
"31580",0.117465830671736
"31581",0.117458645716907
"31582",0.117454968001121
"31583",0.117452218612128
"31584",0.117427156463744
"31585",0.117398465606595
"31586",0.117397609672921
"31587",0.117361512063113
"31588",0.117333063663616
"31589",0.11733152689782
"31590",0.117323927799918
"31591",0.117307737148326
"31592",0.11730649875343
"31593",0.11730487660899
"31594",0.117298133215267
"31595",0.117294653645689
"31596",0.117286236698179
"31597",0.117280185103566
"31598",0.117273941214137
"31599",0.117244128813591
"31600",0.117243903662161
"31601",0.117218736709939
"31602",0.117218374445149
"31603",0.117195220684405
"31604",0.117186147923979
"31605",0.117183227221155
"31606",0.117173283767224
"31607",0.117170819537469
"31608",0.117170479994416
"31609",0.117160784740236
"31610",0.117146234209684
"31611",0.11714510985604
"31612",0.117143579233264
"31613",0.11712020841923
"31614",0.117118757281793
"31615",0.117117795321636
"31616",0.117107722147683
"31617",0.117097866567783
"31618",0.117095381345455
"31619",0.117086927047126
"31620",0.117079613005412
"31621",0.117064182758485
"31622",0.117061946920336
"31623",0.11705827080063
"31624",0.117052310715142
"31625",0.117017440868902
"31626",0.11698490217495
"31627",0.116980065237413
"31628",0.116979913205288
"31629",0.11696429067147
"31630",0.116922063899845
"31631",0.116916248323239
"31632",0.116904526740274
"31633",0.116873627863045
"31634",0.116872619717515
"31635",0.116863468298755
"31636",0.116859752421021
"31637",0.116832606665161
"31638",0.116824660760898
"31639",0.116808670154731
"31640",0.116793510392143
"31641",0.116760217333886
"31642",0.116757756150936
"31643",0.116748113023924
"31644",0.116747262838311
"31645",0.116747064766147
"31646",0.116737293011073
"31647",0.116736147208703
"31648",0.116732073218652
"31649",0.116729027484981
"31650",0.116725690638487
"31651",0.11667303550107
"31652",0.116672406400303
"31653",0.116668259690015
"31654",0.116651435659421
"31655",0.11663594674522
"31656",0.116587796135501
"31657",0.116587604566086
"31658",0.116569819467754
"31659",0.116544074152552
"31660",0.116535341263045
"31661",0.116504270703171
"31662",0.116500124758403
"31663",0.116481469056651
"31664",0.116468186265319
"31665",0.116465080126517
"31666",0.116426635466742
"31667",0.116423971726573
"31668",0.116408268698009
"31669",0.116404957333875
"31670",0.116403143030877
"31671",0.116389557951221
"31672",0.116377199852746
"31673",0.116358657399719
"31674",0.116330297733751
"31675",0.11625393494232
"31676",0.116245181218191
"31677",0.11624443093641
"31678",0.116241833152641
"31679",0.116241600392408
"31680",0.11623163425279
"31681",0.116226444125174
"31682",0.11622485496405
"31683",0.116215516255353
"31684",0.116213190130681
"31685",0.116182166938139
"31686",0.116156440760242
"31687",0.116125537670867
"31688",0.116122159311732
"31689",0.116114001253169
"31690",0.116095111549886
"31691",0.116092490280288
"31692",0.116082093755199
"31693",0.116073046172603
"31694",0.116061134236827
"31695",0.116028402448392
"31696",0.115976865046034
"31697",0.115967035509878
"31698",0.11596419024302
"31699",0.115960445258041
"31700",0.115953793589798
"31701",0.115949634164507
"31702",0.115948175365474
"31703",0.115940240810536
"31704",0.115931436350981
"31705",0.115870159811615
"31706",0.115866435980442
"31707",0.115865055719496
"31708",0.115864215431761
"31709",0.115847832546426
"31710",0.115824504576446
"31711",0.11581874008002
"31712",0.115808824803214
"31713",0.115786215554161
"31714",0.115748871095609
"31715",0.115715162033167
"31716",0.115679653600193
"31717",0.115678921913366
"31718",0.115667768145426
"31719",0.115628774299899
"31720",0.115607532116102
"31721",0.115599401691585
"31722",0.115598495219189
"31723",0.115598491284942
"31724",0.11559806863577
"31725",0.115581536004258
"31726",0.115566988442527
"31727",0.115564349294177
"31728",0.115548765037248
"31729",0.115542589836349
"31730",0.115541382671387
"31731",0.115528059129041
"31732",0.115510074092026
"31733",0.115508586905229
"31734",0.115506167320693
"31735",0.115503877748768
"31736",0.11549561560752
"31737",0.115468197995085
"31738",0.115462503516305
"31739",0.1154593641733
"31740",0.11542351890706
"31741",0.115390355167076
"31742",0.115384310760767
"31743",0.115376998078643
"31744",0.115328517691596
"31745",0.115322725106237
"31746",0.115315844582919
"31747",0.115306842535076
"31748",0.115292755475261
"31749",0.115278763790149
"31750",0.115278548327326
"31751",0.115275462647903
"31752",0.115264876470141
"31753",0.115263987619935
"31754",0.115256738426572
"31755",0.115246699251511
"31756",0.115245642791092
"31757",0.115243703642035
"31758",0.115227212957817
"31759",0.115226859371246
"31760",0.115214943617124
"31761",0.1152122481223
"31762",0.115203943499137
"31763",0.115182647733721
"31764",0.11517201705366
"31765",0.115166306514088
"31766",0.115165467915118
"31767",0.115155035019311
"31768",0.115133790727435
"31769",0.115121124866553
"31770",0.11510413444307
"31771",0.115084091239181
"31772",0.115083064387067
"31773",0.115075115502018
"31774",0.115072331639769
"31775",0.115045331547574
"31776",0.115040747158333
"31777",0.115012285513249
"31778",0.115006132522667
"31779",0.114991244837312
"31780",0.114987532610343
"31781",0.114975663370707
"31782",0.114974083889504
"31783",0.114970817485099
"31784",0.114958508371387
"31785",0.114958072344821
"31786",0.114932196972323
"31787",0.114897186632673
"31788",0.11489694530817
"31789",0.114894338621419
"31790",0.114870790603477
"31791",0.114863144728595
"31792",0.11482957064674
"31793",0.114824807025496
"31794",0.114823733486933
"31795",0.114822035538949
"31796",0.114803564616945
"31797",0.114802239146526
"31798",0.114780379470358
"31799",0.114755866234348
"31800",0.114743282342912
"31801",0.114739529972857
"31802",0.114695422767707
"31803",0.114665857365037
"31804",0.114598094415914
"31805",0.114585814788443
"31806",0.114583768264399
"31807",0.114571330061325
"31808",0.11457069270403
"31809",0.114533339731643
"31810",0.114511185728865
"31811",0.114499012690047
"31812",0.114490894207088
"31813",0.114460930794561
"31814",0.114456609343661
"31815",0.114454723468782
"31816",0.114447872490113
"31817",0.114437441267353
"31818",0.114411840118922
"31819",0.114406494361741
"31820",0.114402980533545
"31821",0.114375002786699
"31822",0.114366517663735
"31823",0.114336757724342
"31824",0.114299767256607
"31825",0.114287529459663
"31826",0.114282629505931
"31827",0.114241776186832
"31828",0.114234131735899
"31829",0.114230080524497
"31830",0.114224212738017
"31831",0.114218292837976
"31832",0.11421195915034
"31833",0.114200987366979
"31834",0.114193259815298
"31835",0.114149014609257
"31836",0.114131070978788
"31837",0.114111267881507
"31838",0.114108247584341
"31839",0.114107810887787
"31840",0.114107810037555
"31841",0.114105098958604
"31842",0.114098442880114
"31843",0.114092820494888
"31844",0.114084743501206
"31845",0.114066490705683
"31846",0.11404773672835
"31847",0.114046243439291
"31848",0.114025912647638
"31849",0.114025278348004
"31850",0.114014734613761
"31851",0.113995702433649
"31852",0.113988949599154
"31853",0.113944567180736
"31854",0.113944269770807
"31855",0.113944052642345
"31856",0.113924808021534
"31857",0.113922640935478
"31858",0.113879508416343
"31859",0.113839024525031
"31860",0.11382940333149
"31861",0.113762829219166
"31862",0.113743638098717
"31863",0.113730576439107
"31864",0.113702130155088
"31865",0.11369397610138
"31866",0.113691863602682
"31867",0.113682389835149
"31868",0.113663955191275
"31869",0.113639143533062
"31870",0.113638531094185
"31871",0.113606515528616
"31872",0.113574185272956
"31873",0.11356392184612
"31874",0.113551526629457
"31875",0.113537017717558
"31876",0.113507510044796
"31877",0.113496256799188
"31878",0.113456920766485
"31879",0.113449346658678
"31880",0.113430155516762
"31881",0.113422513031732
"31882",0.113374952871594
"31883",0.113367345120681
"31884",0.113351751256302
"31885",0.113346588302938
"31886",0.113340896248442
"31887",0.113331666179607
"31888",0.113331368074306
"31889",0.113326226315859
"31890",0.113276575670323
"31891",0.113272663798974
"31892",0.113268090055937
"31893",0.113263945449866
"31894",0.113248345041457
"31895",0.113244887137309
"31896",0.113244132639993
"31897",0.113236251683833
"31898",0.113210757418505
"31899",0.113208994056069
"31900",0.113195097553523
"31901",0.113187859409792
"31902",0.1131794522203
"31903",0.113156262582275
"31904",0.113155318365269
"31905",0.113133311613343
"31906",0.113127670464755
"31907",0.113114135565281
"31908",0.113112738921524
"31909",0.113103989248527
"31910",0.113102291604651
"31911",0.113096931030186
"31912",0.113094187164346
"31913",0.113070502215841
"31914",0.113036753161342
"31915",0.112975141868777
"31916",0.11290546271764
"31917",0.112902231476553
"31918",0.112865471549743
"31919",0.112863243364067
"31920",0.112837702432852
"31921",0.112830245997266
"31922",0.112740921352107
"31923",0.11272147734314
"31924",0.112719928043645
"31925",0.112673029939139
"31926",0.112667469168088
"31927",0.112657218302219
"31928",0.112638660930468
"31929",0.112632854803359
"31930",0.112599982302212
"31931",0.112590529362262
"31932",0.112570534129509
"31933",0.112567236885827
"31934",0.11255559029742
"31935",0.112555384822629
"31936",0.112551664940482
"31937",0.112549066658166
"31938",0.112548571674731
"31939",0.11254725461823
"31940",0.112493453018727
"31941",0.11249240903857
"31942",0.112460003604544
"31943",0.112437935220126
"31944",0.112421381781442
"31945",0.112413988541374
"31946",0.112413385040067
"31947",0.112397458437514
"31948",0.11239001001817
"31949",0.112370364494863
"31950",0.112370224778386
"31951",0.112343556926282
"31952",0.112336392659021
"31953",0.112335508309065
"31954",0.112308638746302
"31955",0.112290003880818
"31956",0.112275506262398
"31957",0.112218982716831
"31958",0.112185829898982
"31959",0.112177994111078
"31960",0.112139521174719
"31961",0.112132643717184
"31962",0.112106183132116
"31963",0.112088982462528
"31964",0.112074096690815
"31965",0.112066629815427
"31966",0.112052772342797
"31967",0.112038841345675
"31968",0.112034002436285
"31969",0.112015471434751
"31970",0.112002968679109
"31971",0.112001307645121
"31972",0.111966344825889
"31973",0.111966151336116
"31974",0.111965951478368
"31975",0.111960768412736
"31976",0.111923588599822
"31977",0.111919160553901
"31978",0.111896620352774
"31979",0.111841824079287
"31980",0.111839710032785
"31981",0.111805728151909
"31982",0.111780929819592
"31983",0.111774283058406
"31984",0.111756288316942
"31985",0.111748849526883
"31986",0.111725566886142
"31987",0.111725231718632
"31988",0.111712650389213
"31989",0.11170074155376
"31990",0.111687604698685
"31991",0.111670491125693
"31992",0.111659793298812
"31993",0.111657941935886
"31994",0.111642357182748
"31995",0.111631722849937
"31996",0.111627569636284
"31997",0.111600173684524
"31998",0.111593023394876
"31999",0.111574783467499
"32000",0.111564394509881
"32001",0.111559449214251
"32002",0.111554945214144
"32003",0.111552846380589
"32004",0.111550772507537
"32005",0.111550453876487
"32006",0.111550345479278
"32007",0.111523593855737
"32008",0.111497131077912
"32009",0.111452050318778
"32010",0.111402025614556
"32011",0.111367761607225
"32012",0.111360253022602
"32013",0.111345180704552
"32014",0.111333671890774
"32015",0.11132905722845
"32016",0.111327555432777
"32017",0.111314983107107
"32018",0.111309404155175
"32019",0.111269016580263
"32020",0.111264182545522
"32021",0.111251088604037
"32022",0.111236968491415
"32023",0.111206079845344
"32024",0.11118600757643
"32025",0.111184029383554
"32026",0.111178414093342
"32027",0.111175160776652
"32028",0.111170728320151
"32029",0.111161784369435
"32030",0.111156473567922
"32031",0.111109694583432
"32032",0.111109345220414
"32033",0.111095349158408
"32034",0.111083091907219
"32035",0.111064824379339
"32036",0.111057420318782
"32037",0.111042330137733
"32038",0.111034318316108
"32039",0.111025483406187
"32040",0.1110245453446
"32041",0.111018556028482
"32042",0.111013597025571
"32043",0.111008569412384
"32044",0.110996163365006
"32045",0.110912033532527
"32046",0.110902521238155
"32047",0.110877979783621
"32048",0.110869864859265
"32049",0.110839593518155
"32050",0.110824992164277
"32051",0.11082095240102
"32052",0.110819410529784
"32053",0.11081837961555
"32054",0.110783900265122
"32055",0.110761392280834
"32056",0.110753835989557
"32057",0.110752533867854
"32058",0.110746531958684
"32059",0.110734285230546
"32060",0.11072818373884
"32061",0.110701977417988
"32062",0.110646664945395
"32063",0.110621490537073
"32064",0.110615851646599
"32065",0.110599386633028
"32066",0.110589480902769
"32067",0.110567194655649
"32068",0.110550704865115
"32069",0.110537498963009
"32070",0.110524924032452
"32071",0.110519316597825
"32072",0.110438139899775
"32073",0.110415021779787
"32074",0.110399384673243
"32075",0.110371872606659
"32076",0.110371447845753
"32077",0.110365694712989
"32078",0.110365119085872
"32079",0.110354323809026
"32080",0.110332105448367
"32081",0.110311836614807
"32082",0.110268690747031
"32083",0.110239897808617
"32084",0.110193262910508
"32085",0.110192505636685
"32086",0.110184177041652
"32087",0.11017692449259
"32088",0.110176500750043
"32089",0.11014674821094
"32090",0.110114564669607
"32091",0.110114427640288
"32092",0.110100476690649
"32093",0.110081693761855
"32094",0.110069364984323
